game,capital,pnl,return
1,7741.23062040811,-2258.7693795918904,-0.22587693795918903
2,-4042.5730164310708,-11783.80363683918,-1.178380363683918
3,-2422.0385979842686,1620.5344184468024,0.16205344184468023
4,2122.208335735776,4544.246933720045,0.4544246933720045
5,5197.370976079347,3075.162640343571,0.3075162640343571
6,-1233.3655323947323,-6430.7365084740795,-0.643073650847408
7,-9181.801036176717,-7948.435503781985,-0.7948435503781985
8,-16672.684527506008,-7490.883491329289,-0.749088349132929
9,-22395.764405231017,-5723.07987772501,-0.572307987772501
10,-25050.48146985253,-2654.7170646215122,-0.26547170646215124
